interaction_id,host,virus,source,index,method
6026690453429261980,16651333021813945402,15914634562304779035,HP3,395,Isolation
13605579964585744396,16651333021813945402,7097810142373481430,HP3,396,PCR
17036565531111735778,16651333021813945402,10512389074428962004,HP3,397,Antibodies
5685693311469635074,16651333021813945402,4737563107411056250,HP3,398,Antibodies
15437305827195498428,16651333021813945402,6568579884240824234,HP3,399,Antibodies
17994340086998349560,16651333021813945402,4355131797700374531,HP3,400,PCR
12077064510900507905,16651333021813945402,5937527483709612239,HP3,401,PCR
18361495947122331619,16651333021813945402,1078945560243256995,HP3,402,PAGE
14021371149181165909,16651333021813945402,11002365820851805468,HP3,403,Isolation
10221833298024913837,16651333021813945402,7646586883305206198,HP3,404,Antibodies
782492785431290427,16651333021813945402,4307866344786418682,HP3,405,Antibodies
4619719372515817253,16651333021813945402,17253639366868791272,HP3,406,Antibodies
7528451538789644366,16651333021813945402,1508539909191321008,HP3,407,PCR
18199268023888950600,16651333021813945402,17869148673726709403,HP3,408,Antibodies
3472719728883104895,16651333021813945402,11438766215666649197,HP3,409,Antibodies
10313733701755383634,16651333021813945402,11664381658123568121,HP3,410,Antibodies
12388931846443007724,16651333021813945402,6909472033476842389,HP3,411,Isolation
17997646021293752939,16651333021813945402,7923054329201684948,HP3,412,VNT
7857328259892793790,16651333021813945402,13470709538065125619,HP3,413,Antibodies
389549333683741488,16651333021813945402,18371688657968247170,HP3,414,SNT
5966375381772831146,16651333021813945402,6685649840294583514,HP3,415,Antibodies
9019458498105057828,11417921743742923215,17985795944353737305,HP3,416,Antibodies
15508657342392884351,11417921743742923215,1439886586114045700,HP3,417,Antibodies
13960987768604656611,11417921743742923215,1508539909191321008,HP3,418,Isolation
2328383381997837601,11417921743742923215,11664381658123568121,HP3,419,Antibodies
2730042729315822662,11417921743742923215,10340730240551900586,HP3,420,Antibodies
18111589257144723364,3497646611200057100,17985795944353737305,HP3,421,Antibodies
4654231810140345814,3497646611200057100,1439886586114045700,HP3,422,PCR
13456839121005140308,3497646611200057100,1508539909191321008,HP3,423,PCR
5896669757798083783,3619824048889823739,14663018093642263145,HP3,424,Antibodies
17718094872056407557,3619824048889823739,3424059308209144826,HP3,425,ELISA_SNT
14716576629458586003,3619824048889823739,14551902875205694076,HP3,426,Antibodies
179491277024186698,3619824048889823739,3692716482737006512,HP3,427,Antibodies
4985588842724039541,3619824048889823739,1508539909191321008,HP3,428,Isolation
14145001069885939300,12286006539154297265,17985795944353737305,HP3,429,Antibodies
9524855059403659434,12286006539154297265,14551902875205694076,HP3,430,Antibodies
7833943309509664475,12286006539154297265,3692716482737006512,HP3,431,Antibodies
2357689369324892569,12286006539154297265,1508539909191321008,HP3,432,Isolation
2404322338728182012,14045959540677592618,10022191545486910401,HP3,433,Isolation
10402283121571136263,14045959540677592618,3320877695838487321,HP3,434,PCR
15401745037847660231,7560533915111082720,1216596698475581392,HP3,435,Antibodies
1586751918874760125,7560533915111082720,14519189966696423016,HP3,436,Antibodies
4895547011002195065,7560533915111082720,3424059308209144826,HP3,437,Antibodies
12276918058252777267,7560533915111082720,1999961744364325841,HP3,438,PCR
10120336723317438466,7560533915111082720,1814324108150546271,HP3,439,PCR
11614977657603545540,7560533915111082720,11465501232976104121,HP3,440,PCR
12790931249281535821,7560533915111082720,3524287785074909333,HP3,441,PCR
7621342669458915563,7560533915111082720,12158865739229182748,HP3,442,Antibodies
6075245791885877319,7560533915111082720,15616493920863867709,HP3,443,PCR
8774030281055715023,7560533915111082720,16361650179459507733,HP3,444,Antibodies
4225106440698622530,7560533915111082720,17436984024938333485,HP3,445,PCR
9984195309533322783,7560533915111082720,8775209964744930186,HP3,446,Isolation
11111157103113031859,7560533915111082720,10512389074428962004,HP3,447,PCR
4351908213800625230,7560533915111082720,10527951416119702795,HP3,448,Antibodies
14190241103843589103,7560533915111082720,9559174746033678565,HP3,449,Antibodies
17817992674075240424,7560533915111082720,10022191545486910401,HP3,450,Isolation
17361277187818708215,7560533915111082720,4910988368022214974,HP3,451,Isolation
8215763646368153987,7560533915111082720,6568579884240824234,HP3,452,Antibodies
477272315851017405,7560533915111082720,5583513393077301539,HP3,453,Antibodies
4410696346949265104,7560533915111082720,5367703235669959976,HP3,454,Isolation
914620114145720185,7560533915111082720,889630231521100054,HP3,455,PCR
18130262154961346155,7560533915111082720,6224445850488065572,HP3,456,Antibodies
17695638341450654381,7560533915111082720,15346800404306096267,HP3,457,PCR
3115274366406381964,7560533915111082720,3919426671540080280,HP3,458,PCR
560026660334712913,7560533915111082720,3320877695838487321,HP3,459,Isolation
9702070877585272215,7560533915111082720,1508539909191321008,HP3,460,PCR
7816127108515403207,7560533915111082720,12580576090585686194,HP3,461,PCR
2772935021973950211,7560533915111082720,6835199666382765777,HP3,462,PCR
16166989001083579781,7560533915111082720,2524335853018152968,HP3,463,Antibodies
9395023303039349613,7560533915111082720,9134429137251409537,HP3,464,PCR
16241152755974044053,7560533915111082720,6909472033476842389,HP3,465,Cell_culture_PCR
2356112163901938567,7560533915111082720,982923945339963126,HP3,466,Antibodies
2535339525289224480,7560533915111082720,2871351134259359355,HP3,467,Antibodies
1738990200192106361,7560533915111082720,6685649840294583514,HP3,468,Antibodies
13981055939583708487,16381051259035512146,11465501232976104121,HP3,469,Antibodies
8780590064682911780,16381051259035512146,12869998595734372173,HP3,470,Antibodies
18286432050540986900,16381051259035512146,12229616558562041272,HP3,471,Isolation
9880165131870037702,13687929185887457147,3424059308209144826,HP3,472,ELISA
12772862709098093807,9931976004246048808,3424059308209144826,HP3,473,Antibodies
664885408331478035,9931976004246048808,11465501232976104121,HP3,474,PCR
2757644411887184364,9931976004246048808,4031834123679984405,HP3,475,PCR
6149918213395374560,9931976004246048808,3524287785074909333,HP3,476,PCR
4906408450427697490,9931976004246048808,15616493920863867709,HP3,477,Isolation
17598847358467566976,9931976004246048808,8775209964744930186,HP3,478,Antibodies
4539211565709519426,9931976004246048808,12869998595734372173,HP3,479,Antibodies
7668069804627682624,9931976004246048808,10022191545486910401,HP3,480,Antibodies
14466643909739288173,9931976004246048808,15346800404306096267,HP3,481,PCR
10203069312269786694,14839149628460511294,15616493920863867709,HP3,482,PCR
3550825814060565583,8230257485520142746,5113982376051310880,HP3,483,Antibodies
2860481068569028869,8230257485520142746,11354181896813901977,HP3,484,Antibodies
2430873071665124908,8230257485520142746,15183920652253784206,HP3,485,Antibodies
699715905425303421,1575692274133756821,2118198789070708603,HP3,486,PCR
11901018793714054406,1575692274133756821,8217867843815538850,HP3,487,Antibodies
731074330681383858,1575692274133756821,13470709538065125619,HP3,488,Antibodies
12658816158349972386,16223695460157973610,498452933073523824,HP3,489,Antibodies
9112754488527590562,16223695460157973610,5317533970874071367,HP3,490,Antibodies
12447322525798119233,16223695460157973610,2118198789070708603,HP3,491,Antibodies
2202061580456694073,16223695460157973610,2539821475161248360,HP3,492,Antibodies
12003792067979278814,16223695460157973610,17683746564645908250,HP3,493,Antibodies
8469263682956180037,16223695460157973610,14929433307340402285,HP3,494,Antibodies
3011742909278073649,16223695460157973610,12454284055831303753,HP3,495,Antibodies
6062029593777358147,16223695460157973610,1508539909191321008,HP3,496,Isolation
2397454657154559828,16223695460157973610,8217867843815538850,HP3,497,Antibodies
1886495301356239762,16223695460157973610,11664381658123568121,HP3,498,Antibodies
14657192897432688232,16223695460157973610,10052860584244182336,HP3,499,Antibodies
5127608810962619347,16223695460157973610,13470709538065125619,HP3,500,Isolation
14018835747511949429,16223695460157973610,18371688657968247170,HP3,501,plaque_reduction_neutralization
5825768420311137410,16223695460157973610,10340730240551900586,HP3,502,Antibodies
11046459714696555097,16223695460157973610,2672768927962835032,HP3,503,Antibodies
10519153915401708280,10510381698085844672,13470709538065125619,HP3,504,Antibodies
76569245431443456,5535115533629838833,7732096813156689087,HP3,505,PCR
7090396810449397506,17587094625759542704,6769027138121427814,HP3,506,Isolation
7765087059486716159,17587094625759542704,12731816082954079377,HP3,507,Isolation
9800552283219059710,17587094625759542704,16993744636907026617,HP3,508,Isolation
6051777910805175293,17587094625759542704,10347757765306997316,HP3,509,PCR
6825572601461744293,17587094625759542704,16329147741230794822,HP3,510,PCR
3229790046163858915,17587094625759542704,17374350418530290965,HP3,511,Isolation
10124073424264037912,17587094625759542704,6131880622891811456,HP3,512,Antibodies
10177424938302681989,17587094625759542704,8375066468865543951,HP3,513,Antibodies
13943061252475774667,17587094625759542704,9078934698371211674,HP3,514,Antibodies
762129448563546712,16637384413608574496,704636286802346399,HP3,515,Isolation
7629235520578715708,16637384413608574496,7423477162181304646,HP3,516,Antibodies
16853110859045093085,16637384413608574496,1188645945080049967,HP3,517,PCR
5869910484257297183,16700461571370383642,18371688657968247170,HP3,518,plaque_reduction_neutralization
1072513683837556402,8128013795261578792,6662046535054144471,HP3,519,PCR
17135064751854426550,12048930327269347318,3424059308209144826,HP3,520,agar_gel_immunodiffusion
15093978355305837966,12048930327269347318,11465501232976104121,HP3,521,VNT
6835246553591629870,12048930327269347318,10889721449563790941,HP3,522,plaque_reduction_neutralization
230330090713433327,16786535658440048590,3424059308209144826,HP3,523,agar_gel_immunodiffusion
8900147928444032568,16786535658440048590,11465501232976104121,HP3,524,VNT
10511096236592789022,16786535658440048590,10889721449563790941,HP3,525,plaque_reduction_neutralization
17872404624132830243,13169532416687745380,3424059308209144826,HP3,526,agar_gel_immunodiffusion
6518743452187579105,13169532416687745380,11465501232976104121,HP3,527,VNT
10630692731677767661,2174453488307877437,3424059308209144826,HP3,528,agar_gel_immunodiffusion
6078134709754486040,2174453488307877437,11465501232976104121,HP3,529,VNT
6956056294648745421,11664185857072803108,14663018093642263145,HP3,530,ELISA
11179792499459392454,11664185857072803108,3424059308209144826,HP3,531,ELISA
5425047227848884810,11664185857072803108,15616493920863867709,HP3,532,ELISA
17842933928786802095,11664185857072803108,10512389074428962004,HP3,533,Antibodies
4038320739528721943,11664185857072803108,12580576090585686194,HP3,534,Antibodies
879546604813032837,2935044745236028575,12114871041790825236,HP3,535,PCR
16221867050197082896,2935044745236028575,5907023082808729980,HP3,536,PCR
9322660339812306701,14508941303419731408,16644615715450847784,HP3,537,PCR
5102480231465250205,14508941303419731408,12075708184748483267,HP3,538,Isolation
14206957487958501404,18054959761848817620,16644615715450847784,HP3,539,PCR
3768121221143078825,8896424725367824834,12075708184748483267,HP3,540,Antibodies
16994348002205662671,8886285818374638961,16644615715450847784,HP3,541,PCR
9177811295069299960,14898947816199504305,4308488941668008807,HP3,542,Antibodies
11840269737739196059,14898947816199504305,17675159188731296190,HP3,543,Antibodies
4521403996284685357,14898947816199504305,16839906213774538362,HP3,544,Antibodies
12304175274286356632,14898947816199504305,16895546963920293368,HP3,545,Antibodies
3927021273836254320,14898947816199504305,17601919714802394507,HP3,546,Antibodies
15772466759130513403,14898947816199504305,11665897736915351481,HP3,547,Antibodies
9691671411782757364,14898947816199504305,12588022831167238030,HP3,548,Antibodies
1860257835839161054,14898947816199504305,12648287510328135965,HP3,549,Antibodies
2390855401661062783,14898947816199504305,13329166143821917255,HP3,550,Antibodies
1587889749650807947,14898947816199504305,4307866344786418682,HP3,551,Antibodies
1007597017071707890,14898947816199504305,9427251000319860913,HP3,552,Antibodies
1234997113092060747,14898947816199504305,60817581666041962,HP3,553,PCR
2342411597078815130,14898947816199504305,1492244029818812407,HP3,554,Antibodies
875841563637295271,14898947816199504305,2672768927962835032,HP3,555,Antibodies
17668821642570215621,1700715609064126020,16644615715450847784,HP3,556,PCR
15106214121926560457,7923078884710984574,16644615715450847784,HP3,557,PCR
3817568121482759667,7923078884710984574,12075708184748483267,HP3,558,PCR
7259598644396669793,2461397575953029712,16644615715450847784,HP3,559,PCR
763503458166560302,16607647579378765928,16644615715450847784,HP3,560,PCR
10086855504740305339,899055847861456785,16644615715450847784,HP3,561,PCR
1661743989058708799,14034445705822493311,16644615715450847784,HP3,562,PCR
5944369870153857588,14034445705822493311,9078934698371211674,HP3,563,Isolation
7825981137495280009,9838152689653840289,17607908991330495317,HP3,564,Antibodies
12465724166033965313,9838152689653840289,12114871041790825236,HP3,565,PCR
3511286918614084457,9838152689653840289,5907023082808729980,HP3,566,PCR
15733566768446546719,9838152689653840289,12075708184748483267,HP3,567,PCR
15785103651138725575,9838152689653840289,2672768927962835032,HP3,568,Antibodies
12441309689138990722,8694914628845928105,16644615715450847784,HP3,569,PCR
5343536965307676346,8694914628845928105,12075708184748483267,HP3,570,PCR
7999511418641432630,15412090583919797465,12114871041790825236,HP3,571,PCR
